population,pop_no,cons_unit,group_1,run_time,juv_lh,year,w_spawn,h_spawn,tot_spawn,method,quality
bear_valley,70,snake_spring_summer,10,spring,stream,1977,406,0,406,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1978,741,0,741,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1979,223,0,223,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1980,43,0,43,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1981,157,0,157,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1982,90,0,90,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1983,177,0,177,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1984,155,0,155,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1985,306,0,306,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1986,244,0,244,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1987,475,0,475,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1988,1160,0,1160,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1989,94,0,94,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1990,196,0,196,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1991,191,0,191,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1992,185,0,185,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1993,738,0,738,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1994,34,0,34,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1995,17,0,17,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1996,60,0,60,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1997,234,0,234,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1998,391,0,391,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1999,81,0,81,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2000,325,0,325,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2001,740,0,740,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2002,1177,0,1177,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2003,1315,0,1315,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2004,342,0,342,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2005,306,0,306,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2006,158,0,158,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2007,249,0,249,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2008,437,0,437,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2009,501,0,501,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2010,791,0,791,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2011,757,0,757,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2012,940,0,940,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2013,505,0,505,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2014,997,0,997,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2015,594,0,594,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2016,469,0,469,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2017,136,0,136,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2018,213,0,213,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,2019,90,0,90,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1957,906,0,906,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1958,682,0,682,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1959,229,0,229,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1960,778,0,778,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1961,1369,0,1369,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1962,887,0,887,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1963,968,0,968,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1964,1845,0,1845,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1965,1051,0,1051,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1966,1057,0,1057,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1967,1692,0,1692,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1968,1213,0,1213,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1969,578,0,578,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1970,1187,0,1187,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1971,731,0,731,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1972,812,0,812,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1973,1348,0,1348,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1974,547,0,547,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1975,523,0,523,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1976,125,0,125,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1977,255,0,255,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1978,703,0,703,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1979,122,0,122,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1980,23,0,23,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1981,164,0,164,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1982,104,0,104,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1983,86,0,86,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1984,156,0,156,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1985,281,0,281,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1986,263,0,263,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1987,390,0,390,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1988,565,0,565,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1989,115,0,115,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1990,148,0,148,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1991,104,0,104,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1992,169,0,169,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1993,328,0,328,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1994,13,0,13,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1995,1,0,0,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1996,26,0,26,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1997,161,0,161,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1998,229,0,229,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,1999,1,0,0,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2000,94,0,94,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2001,508,0,508,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2002,484,0,484,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2003,872,0,872,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2004,94,0,94,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2005,65,0,65,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2006,125,0,125,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2007,130,0,130,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2008,177,0,177,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2009,167,0,167,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2010,632,0,632,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2011,674,0,674,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2012,411,0,411,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2013,375,0,375,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2014,861,0,861,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2015,586,0,586,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2016,411,0,411,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2017,96,0,96,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2018,169,0,169,redd_survey,med
marsh_ck,71,snake_spring_summer,10,spring,stream,2019,75,0,75,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1957,1431,0,1431,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1958,296,0,296,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1959,241,0,241,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1960,576,0,576,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1961,1035,0,1035,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1962,731,0,731,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1963,513,0,513,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1964,726,0,726,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1965,701,0,701,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1966,1083,0,1083,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1967,892,0,892,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1968,1056,0,1056,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1969,153,0,153,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1970,653,0,653,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1971,634,0,634,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1972,594,0,594,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1973,543,0,543,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1974,462,0,462,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1975,723,0,723,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1976,115,0,115,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1977,217,0,217,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1978,968,0,968,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1979,107,0,107,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1980,26,0,26,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1981,51,0,51,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1982,24,0,24,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1983,96,0,96,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1984,56,0,56,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1985,5,0,5,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1986,84,0,84,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1987,247,0,247,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1988,121,0,121,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1989,131,0,131,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1990,32,0,32,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1991,13,0,13,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1992,18,0,18,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1993,61,0,61,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1994,24,0,24,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1995,1,0,0,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1996,8,0,8,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1997,32,0,32,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1998,99,0,99,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,1999,18,0,18,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2000,13,0,13,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2001,174,0,174,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2002,277,0,277,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2003,298,0,298,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2004,83,0,83,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2005,53,0,53,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2006,61,0,61,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2007,75,0,75,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2008,161,0,161,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2009,115,0,115,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2010,182,0,182,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2011,112,0,112,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2012,301,0,301,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2013,131,0,131,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2014,325,0,325,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2015,199,0,199,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2016,153,0,153,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2017,77,0,77,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2018,72,0,72,redd_survey,med
valley_ck,74,snake_spring_summer,10,spring,stream,2019,8,0,8,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1957,256,0,256,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1958,287,0,287,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1959,194,0,194,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1960,350,0,350,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1961,444,0,444,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1962,388,0,388,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1963,472,0,472,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1964,554,0,554,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1965,68,0,68,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1966,369,0,369,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1967,341,0,341,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1968,513,0,513,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1969,156,0,156,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1970,153,0,153,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1971,215,0,215,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1972,385,0,385,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1973,550,0,550,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1974,413,0,413,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1975,306,0,306,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1976,65,0,65,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1977,203,0,203,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1978,319,0,319,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1979,40,0,40,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1980,34,0,34,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1981,190,0,190,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1982,90,0,90,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1983,81,0,81,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1984,18,0,18,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1985,65,0,65,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1986,34,0,34,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1987,100,0,100,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1988,NA,0,NA,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1989,90,0,90,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1990,9,0,9,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1991,34,0,34,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1992,21,0,21,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1993,81,0,81,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1994,6,0,6,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1995,1,0,0,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1996,3,0,3,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1997,21,0,21,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1998,50,0,50,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,1999,9,0,9,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,2000,15,0,15,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,2001,294,0,294,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,2002,262,0,262,redd_survey,med
camas_ck,75,snake_spring_summer,10,spring,stream,2003,291,0,291,redd_survey,med
